,KEYWORDS,SUMMARY,TEXT,TITLE,URL
0,['焦点ブラックマンデーから30年株価暴落の再来あるか'],,,焦点：ブラックマンデーから30年、株価暴落の再来あるか,https://jp.reuters.com/article/usa-stocks-crash-structure-idJPKBN1CP0EO
1,"['vs', 'player', 'breakingviews', 'uber', 'heat', 'ridehailing', 'tom', 'interest', 'lyft', 'tv', 'investment', 'fresh', 'discuss', 'tieups', 'stoke']","Antony Currie and Tom Buerkle discuss how a fresh $1 bln investment in the No.
2 player will heat up the competition between the ride-hailing apps, and stoke Detroit’s interest in tie-ups.","Antony Currie and Tom Buerkle discuss how a fresh $1 bln investment in the No. 2 player will heat up the competition between the ride-hailing apps, and stoke Detroit’s interest in tie-ups.",Breakingviews TV: Lyft vs. Uber,https://www.reuters.com/video/2017/10/20/breakingviews-tv-lyft-vs-uber?videoId=372788007&videoChannel=117766
2,"['macron', 'premier', 'breakingviews', 'engrange', 'podcastwhats', 'avant', 'tech', 'épreuves', 'exchange', 'behemoths', 'succès', 'nouvelles']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",Macron engrange un premier succès avant de nouvelles épreuves,https://www.reuters.com/article/topNews/idFRKBN1CT1YD-OFRTP
3,"['turf', 'print', 'big', 'using', 'amazon', 'amazons', 'fine', 'foods', 'retailers', 'curb', 'box', 'lease', 'legal', 'stop', 'stepping']",Big box retailers are using lease agreements to stop Amazon from stepping onto their turf with Whole Foods.,Big box retailers are using lease agreements to stop Amazon from stepping onto their turf with Whole Foods.,Retailers use legal fine print to curb Amazon's Whole Foods,https://www.reuters.com/video/2017/10/24/retailers-use-legal-fine-print-to-curb-a?videoId=372806021&newsChannel=innovationIntellectualProperty
4,"['deficit', 'budget', 'economy', 'shift', 'focus', 'finance', 'unveil', 'hopes', 'morneau', 'smaller', 'growth', 'canada', 'tax', 'minister', 'update', 'fiscal']","OTTAWA (Reuters) - Canada’s Liberal government is expected to unveil a smaller budget deficit on Tuesday as well as new spending on the middle class as it seeks to shift focus from conflict of interest allegations facing Finance Minister Bill Morneau.
FILE PHOTO: Canada's Finance Minister Bill Morneau takes part in a news conference in Ottawa, Ontario, Canada, July 18, 2017.
Prime Minister Justin Trudeau’s government has been badly shaken by a conflict-of-interest controversy surrounding Morneau, but hopes the fiscal update will reset pubic focus on the strong economy.
The fiscal update will include a pledge to boost payments made to families under the Canada child benefit program, the Canadian Broadcasting Corp reported, citing multiple sources.
A spokesman for Finance Minister Morneau declined to confirm the report, but hinted at further spending rather than fiscal restraint, and said there will be “good news” for the middle class.","OTTAWA (Reuters) - Canada’s Liberal government is expected to unveil a smaller budget deficit on Tuesday as well as new spending on the middle class as it seeks to shift focus from conflict of interest allegations facing Finance Minister Bill Morneau.

FILE PHOTO: Canada's Finance Minister Bill Morneau takes part in a news conference in Ottawa, Ontario, Canada, July 18, 2017. REUTERS/Chris Wattie/File Photo

The fiscal update will show a sharp improvement in the nation’s balance sheet since the March budget, as stronger economic growth boosted revenues, but is unlikely to project balanced budgets anywhere on the horizon, economists said.

“It basically boils down to the fact that the economy looks like it’s going to grow by more than 3 percent this year, when they were basing their assumptions on growth of less than 2 percent back in March,” said Doug Porter, chief economist at BMO Capital Markets.

In March, the government projected a budget deficit of C$28.5 billion in the 2017-2018 fiscal year, which ends in March, up from the C$17.8 billion shortfall the previous year. At the time, economists said their economic assumptions looked easy to beat, all but guaranteeing they could boast of an improvement later.

Prime Minister Justin Trudeau’s government has been badly shaken by a conflict-of-interest controversy surrounding Morneau, but hopes the fiscal update will reset pubic focus on the strong economy.

The Liberals won a surprise majority in 2015 pledging to run C$10 billion annual deficits to spur the economy, and the Bank of Canada has said the fiscal stimulus, which included a family tax credit, boosted growth in recent quarters.

The fiscal update will include a pledge to boost payments made to families under the Canada child benefit program, the Canadian Broadcasting Corp reported, citing multiple sources.

A spokesman for Finance Minister Morneau declined to confirm the report, but hinted at further spending rather than fiscal restraint, and said there will be “good news” for the middle class.

“We will not only update on how well (our policy has) been working, but giving back as well, by re-investing in the people who are creating jobs and growing the economy - the small business tax cut is a good example of that,” Dan Lauzon said in an email.

Morneau, seeking to counter a backlash against a tax reform that targeted wealthy individuals and family businesses, said last week the government will cut the small business tax rate to 9 percent from 10.5 percent.","Canada to unveil smaller budget deficit, hopes will shift focus",https://www.reuters.com/article/domesticNews/idCAKBN1CT21L-OCADN
5,"['breakingviews', 'podcastwhats', '发行美元主权债将综合反映中国主权信用定价水平财政部', 'tech', 'exchange', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",发行美元主权债将综合反映中国主权信用定价水平--财政部,https://www.reuters.com/article/china-mof-dollar-bond-credit-pricing-idCNKBS1CT1BH?il=0
6,"['santésces', 'siemens', 'breakingviews', 'pour', 'podcastwhats', 'banques', 'du', 'tech', 'exchange', 'pôle', 'choisi', 'lipo', 'behemoths', 'ses']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",Siemens a choisi ses banques pour l'IPO du pôle santé-sces,https://www.reuters.com/article/businessNews/idFRKBN1CT207-OFRBS
7,"['rekordhoch', 'vergleichsportal', 'breakingviews', 'podcastwhats', 'strompreis', 'tech', 'exchange', 'behemoths', 'auf']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",Vergleichsportal - Strompreis auf Rekordhoch,https://www.reuters.com/article/deutschland-energie-strompreise-idDEKBN1CT1DT
8,"['catalani', 'breakingviews', 'spagna', 'behemoths', 'podcastwhats', 'tech', 'exchange', 'leader', 'secessionisti', 'valutano', 'elezioni', 'anticipate']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths","Spagna, leader catalani secessionisti valutano elezioni anticipate",https://www.reuters.com/article/topNews/idITKBN1CT2BB-OITTP
9,"['old', 'specialist', 'saying', 'soundbite', 'christies', 'entertainment', 'painting', 'english', 'video', 'sold', 'senior', 'york']","(SOUNDBITE) (English) SENIOR SPECIALIST OF OLD MASTER PAINTINGS AT CHRISTIE'S IN NEW YORK, SAYING: ""Oh, it is unquestionably the great rediscovery in the art world of the 21st century so far.
Leonardo da Vinci's 'Salvator Mundi', a painting of Jesus Christ, is on display at Christie's auction house in London before its sale next month.
It's such a great discovery not just because it was sold for only $60 in 1958 - and is now worth an estimated $100 million.
Christie's has now put the painting on a tour across three continents ahead of its sale.
The painting will be sold at Christie's in New York on November 15.","(SOUNDBITE) (English) SENIOR SPECIALIST OF OLD MASTER PAINTINGS AT CHRISTIE'S IN NEW YORK, SAYING: ""Oh, it is unquestionably the great rediscovery in the art world of the 21st century so far. There's not been anything like it."" Leonardo da Vinci's 'Salvator Mundi', a painting of Jesus Christ, is on display at Christie's auction house in London before its sale next month. It's such a great discovery not just because it was sold for only $60 in 1958 - and is now worth an estimated $100 million. The painting has actually been missing for most of its existence. Dating from around 1500 and having hung in the galleries of English kings Charles I and II, the painting was resdiscovered - likely forever - in 2005. It was almost unrecognisable when experts found it though. (SOUNDBITE) (English) SENIOR SPECIALIST OF OLD MASTER PAINTINGS AT CHRISTIE'S IN NEW YORK, SAYING: ""He had a heavy beard and moustache painted on, he almost looked like he was wearing a mask and you simply could not see the quality until the process of restoration and the cleaning of these old layers of over-paint were removed."" Its rediscovery was followed by six years of intense expert research to document its authenticity. Christie's has now put the painting on a tour across three continents ahead of its sale. At the San Francisco display, thousands of people queued for hours to see the work. The painting will be sold at Christie's in New York on November 15.",Entertainment News Video,https://www.reuters.com/video/entertainment
