,KEYWORDS,SUMMARY,TEXT,TITLE,URL
0,['섹스'],,,섹스,http://www.huffingtonpost.kr/news/sex
1,"['netflix', 'une', 'la', 'se', 'las', 'video', 'chilindrina', 'filas']",,,VIDEO: La Chilindrina se une a las filas de Netflix,http://www.huffingtonpost.com.mx/2017/10/16/video-la-chilindrina-se-une-a-las-filas-de-netflix_a_23244588/
2,"['sequel', 'mia', 'iconic', 'tweets', 'meryl', 'true', 'sends', 'twitter', 'things', 'cher', 'mamma', 'musical', 'cast']","Well it looks like the 71-year-old Oscar winner is heading to the big screen again, this time joining the cast of the 'Mamma Mia' sequel, ""Mamma Mia 2: Here We Go Again!'.
Cher joins returning cast members Meryl Streep, Amanda Seyfried, Colin Firth, Pierce Brosnan, Julie Waters and Christine Baranski.
A fan asked Cher if the rumours of her move to the musical were true, she replied in true Cher form.
Though to be fair, it was easy to just think they were the usual kinds of things Cher tweets out in the middle of the night.
FERNANDO 🤔 — Cher (@cher) October 16, 2017","We heard some good news so we thought we'd Cher with you. Get it?

Well it looks like the 71-year-old Oscar winner is heading to the big screen again, this time joining the cast of the 'Mamma Mia' sequel, ""Mamma Mia 2: Here We Go Again!'.

Cher joins returning cast members Meryl Streep, Amanda Seyfried, Colin Firth, Pierce Brosnan, Julie Waters and Christine Baranski.

While the plot of the film is being kept under wraps, Lily James has also joined the cast playing a younger version of Meryl Streep's character Donna, so we're guessing there'll be flashbacks ahoy in the ABBA-themed musical romp.

The news of Cher joining the cast was ceremoniously announced like all good things in Cher's life, via her immensely great Twitter feed. A fan asked Cher if the rumours of her move to the musical were true, she replied in true Cher form.

WELL...IM IN MOMMA MIA2 🎂 — Cher (@cher) October 16, 2017

The best thing about Cher's reveal was that she had been giving us hints on Twitter this whole time, it's just that because Cher is so well known for her unhinged and emoji-laden tweets, no one really caught on.

So... that explains why she's been quietly tweeting the lyrics of a certain ABBA song. Though to be fair, it was easy to just think they were the usual kinds of things Cher tweets out in the middle of the night.

FERNANDO 🤔 — Cher (@cher) October 16, 2017","Cher Has Been Cast In The Mamma Mia Sequel, Sends Iconic Tweet About It",http://www.huffingtonpost.com.au/2017/10/17/cher-has-been-cast-in-the-mamma-mia-sequel-sends-iconic-tweet-about-it_a_23245537/
3,"['ein', 'soll', 'dhabis', 'oase', 'steckt', 'der', 'im', 'für', 'werden', 'und', 'entsteht', 'energieautarke', 'hotel', 'eine', 'die', 'wird', 'wüste', 'das']","Es soll das erste Luxushotel in der Wüste werden, das sich selbstständig über Sonnenenergie und eine eigene Grundwasserquelle versorgt.
Es soll ein Biotop für Tiere und Pflanzen entstehenIn der Mitte der Anlage soll ein Teich entstehen, der frisches Wasser aus einem Brunnen bezieht.
Der Teich soll ein Biotop werden, das Pflanzen und Tieren eine Lebensgrundlage schafft.
“Wir wollen eine Geschichte um die Quelle herum erschaffen, die von zentraler Bedeutung für die Handels- und Transportrouten der Beduinen war”, erklärt der Architekt die Pläne.
➨ Mehr zum Thema: Warum sich Deutschland ein Vorbild an Hamburg und der Elbphilharmonie nehmen kannDrumherum, in Form eines Sterns, wird die einstöckige Hotelanlage gebaut.","Das Oasis Eco Resort soll in der Liwa-Oase entstehen | Baharash Architecture

In der Oasen-Region Abu Dhabis entsteht eine Hotelanlage, die komplett energieautark ist, sprich sich selbst versorgt

Solarenergie und eine Quelle sollen die Oase sollen die Versorgung sicherstellen

Das Projekt soll auch die lokale Wirtschaft ankurbeln

Das, was ihr hier auf dem Bild seht, ist nicht die Zeichnung einer Fata Morgana - sondern der Plan für eine riesige, energieautarke Hotelanlage in der Liwa-Oase im Süden der Vereinigten Arabischen Emirate.

Vor gut einem Jahr präsentierte der Londoner Architekt Baharash Bageherian die Pläne für das “Oasis Eco Resort”.

Es soll das erste Luxushotel in der Wüste werden, das sich selbstständig über Sonnenenergie und eine eigene Grundwasserquelle versorgt.

Es soll ein Biotop für Tiere und Pflanzen entstehen

In der Mitte der Anlage soll ein Teich entstehen, der frisches Wasser aus einem Brunnen bezieht. Der Teich soll ein Biotop werden, das Pflanzen und Tieren eine Lebensgrundlage schafft. Außerdem wird die Quelle für die Bewässerung, Fischzucht und Freizeitaktivitäten genutzt.

“Wir wollen eine Geschichte um die Quelle herum erschaffen, die von zentraler Bedeutung für die Handels- und Transportrouten der Beduinen war”, erklärt der Architekt die Pläne.

➨ Mehr zum Thema: Warum sich Deutschland ein Vorbild an Hamburg und der Elbphilharmonie nehmen kann

Drumherum, in Form eines Sterns, wird die einstöckige Hotelanlage gebaut. Insgesamt wird es dort 84 verschiedene Suiten geben.



Über die Dächer erstreckt sich auf 157.000 Quadratmetern eine Solaranlage - das entspricht fast der Fläche von 15 Fußballfeldern.

Lokale Bauern sollen Lebensmittel liefern

Auch bei der Versorgung der Gäste steht das Thema Nachhaltigkeit im Vordergrund. Im Restaurant und der Bar werden ausschließlich Bio-Zutaten verarbeitet - ebenso im Spa- und Wellnessbereich.

Eine große Auswahl an frischen Früchten, Gemüse, Milch und Fleisch soll von den Bauern im nahe gelegenen Ort geliefert werden. Die Gäste sollen auch selbst vor Ort Fisch fangen können.

In dem Resort wird allerdings nicht nur entspannt werden. In einem Flügel des Gebäudes will der Architekt eine Forschungsstätte einrichten. Dort sollen Biologen und Umweltschützer arbeiten.

Auch außerhalb der Anlage soll die einheimische Bevölkerung von der Luxus-Öko-Oase profitieren.

Neben der Versorgung mit Lebensmitteln könnten sie beispielsweise als Touristenführer Expeditionen und Outdoor-Aktivitäten anbieten.

➨ Mehr zum Thema: Pragmatisch und wirtschaftsnah: So kann Nachhaltigkeit am besten etabliert werden

Dadurch wird einerseits das Erbe der Region bewahrt und gleichzeitig eine für die einheimische Bevölkerung vielfältigere Wirtschaft ermöglicht.

Im Jahr 2020 soll das Wüsten-Hotel seine Türen für Öko-Touristen eröffnen.

Oasis Eco Resort from Baharash on Vimeo.

Electrify the World ist eine Initiative von Nissan. Als Pionier im Bereich Elektromobilität glaubt Nissan daran, dass unser jetziges Handeln zu einer nachhaltigeren Zukunft beiträgt. Erfahre mehr über Electrify the World.



(ks)",In der Wüste Abu Dhabis entsteht ein Hotel - dahinter steckt eine energieautarke Oase,http://www.huffingtonpost.de/2017/06/26/in-der-wuste-abu-dhabis-energieautarkes-hotel-oase-liwa_n_17280636.html?utm_hp_ref=germany#comments
4,"['straight', 'porn', 'tap', 'notifications', 'sent', 'turn', 'food', 'desktop']",Tap here to turn on desktop notifications to get the news sent straight to you.,Tap here to turn on desktop notifications to get the news sent straight to you.,Food Porn,https://www.huffingtonpost.com/news/food-porn/
5,"['9천3백억원', '400명', '고깃집', '노쇼', '드라마', '경쟁의', '수주', '사건의', '진상과']",,,400명 노쇼 고깃집 사건의 진상과 9천3백억원 수주 경쟁의 드라마,http://www.huffingtonpost.kr/2017/10/17/story_n_18291930.html?utm_hp_ref=korea
6,"['para', 'guardia', 'persona', 'investigar', 'la', 'se', 'sede', 'llamadas', 'en', 'reus']",,,La Guardia Civil se persona en la sede del 112 de Reus para investigar llamadas,http://www.huffingtonpost.es/2017/10/17/la-guardia-civil-se-persona-en-la-sede-del-112-de-reus-para-investigar-llamadas_a_23245738/
7,"['harry', 'bei', 'nicht', 'händchen', 'der', 'auch', 'meghan', 'und', 'prinz', 'halten', 'die', 'william', 'kate', 'darum', 'auf', 'sich']","Prinz Harry und seine Freundin Meghan Markle sind unzertrennlichAuch in der Öffentlichkeit halten sie HändchenEin derart offenes Verhalten ist man hingegen von Prinz William und Kate nicht gewohntPrinz Harry und seine Angebetete Meghan Markle führen offiziell eine Beziehung.
So turtelten die US-Schauspielerin und der Adelsspross in aller Öffentlichkeit herum und hielten sogar Händchen.
Auch Prinz William und Kate geben sich auf solchen Events eher locker - so auch beim Tennisturnier in Wimbledon 2010.
Zum anderen stehen Prinz Harry und sein großer Bruder William nicht auf derselben königlichen Stufe.
Zudem soll es eine Vorgabe der Queen sein, wann Prinz William und seine Frau Händchen halten dürfen.","Prinz Harry und seine Freundin Meghan Markle sind unzertrennlich

Auch in der Öffentlichkeit halten sie Händchen

Ein derart offenes Verhalten ist man hingegen von Prinz William und Kate nicht gewohnt

Prinz Harry und seine Angebetete Meghan Markle führen offiziell eine Beziehung. Das wurde nicht nur bei der Hochzeit eines guten Freundes auf Jamaika im März deutlich. Auch bei den Invictus Games im September, bei denen kriegsversehrte Soldaten antreten, waren die beiden unzertrennlich.

So turtelten die US-Schauspielerin und der Adelsspross in aller Öffentlichkeit herum und hielten sogar Händchen. Ein derart offenes Verhalten ist bei Harrys Bruder William und seiner Frau Kate nicht zu beobachten. Dafür gibt es mehrere Gründe, wie das amerikanische Promi-Magazin ""Vogue"" erklärt.

Zum einen kommt es natürlich auf die Veranstaltung an. Die Invictus Games sind aus königlicher Sicht nicht allzu hoch einzustufen. Auf der Sportveranstaltung darf gelacht, geklatscht und auch geküsst werden. Außerdem gelten keine Kleiderregeln. Auch Prinz William und Kate geben sich auf solchen Events eher locker - so auch beim Tennisturnier in Wimbledon 2010.

Zum anderen stehen Prinz Harry und sein großer Bruder William nicht auf derselben königlichen Stufe. Prinz William ist der Zweite in der britischen Thronfolge - er könnte also tatsächlich einmal König von England werden. Und somit ein ganzes Königreich und Millionen Bürger repräsentieren.

Prinz Harry hingegen steht nur an sechster Stelle der Thronfolge. Dass er irgendwann König wird, gilt eher als unwahrscheinlich.

Vorgabe der Queen

Berichte belegen außerdem, dass Prinz William sich ein Vorbild an seiner Großmutter, Queen Elizabeth II., nimmt. Sie hat auch den Großteil seiner Ausbildung übernommen. Er schaut zu ihr auf, lässt sich von ihr führen. Es ist also nicht verwunderlich, dass William sich eher in Zurückhaltung übt - eine Tugend, die auch bei der Queen immer wieder auffällt.

Zudem soll es eine Vorgabe der Queen sein, wann Prinz William und seine Frau Händchen halten dürfen.

(jds)

",Darum halten Prinz Harry und Meghan Händchen - Kate und William aber nicht,http://www.huffingtonpost.de/2017/10/16/harry-william-hand-_n_18281498.html?utm_hp_ref=germany#comments
8,"['sign', 'state', 'know', 'really', 'nation', 'sport', 'emailfind']","Sign up for our email.
Find out how much you really know about the state of the nation.","Sign up for our email.

Find out how much you really know about the state of the nation.",Sport,https://www.huffingtonpost.com/news/sport
9,"['article', 'yorker', 'abortion', 'wants', 'hang', 'pence', 'gays', 'trump', 'joked', 'reportedly', 'president', 'told', 'gay']","President Donald Trump joked that Vice President Mike Pence “wants to hang” all gay people, according to a profile of Pence published in The New Yorker on Monday.
The article, entitled “The Danger of President Pence,” details various viewpoints held by the socially conservative vice president that clash with Trump’s.
Two sources told the magazine that Trump has teased Pence about his positions on religion, abortion and the LGBTQ community.
VP office on Trump hang the gays joke:""The New Yorker piece is filled with unsubstantiated, unsourced claims that are untrue and offensive.""
He has supported so-called gay conversion therapy and has been called “one of the most anti-LGBT politicians out there.”","President Donald Trump joked that Vice President Mike Pence “wants to hang” all gay people, according to a profile of Pence published in The New Yorker on Monday.

The article, entitled “The Danger of President Pence,” details various viewpoints held by the socially conservative vice president that clash with Trump’s. Two sources told the magazine that Trump has teased Pence about his positions on religion, abortion and the LGBTQ community.

“A longtime associate” of Trump and Pence was quoted in the article saying that the president likes to let his VP “know who’s boss” and that Trump asks people who stop by Pence’s office, “Did Mike make you pray?”

Jonathan Ernst / Reuters

After a legal adviser told Trump and Pence that many states would probably legalize abortion if the Supreme Court overturned Roe v. Wade, Trump was said to have turned to Pence:

‘You see?’ Trump asked Pence. ‘You’ve wasted all this time and energy on it, and it’s not going to end abortion anyway.’

When that meeting shifted to discuss gay rights, according to the article, Trump pointed to Pence and joked, “Don’t ask that guy — he wants to hang them all!”

Pence’s press secretary, Alyssa Farah, told Washington Blade reporter Chris Johnson that the New Yorker article was “filled with unsubstantiated, unsourced claims that are untrue and offensive.” It was unclear whether Farah’s statement specifically addressed Trump’s joke.

VP office on Trump hang the gays joke:""The New Yorker piece is filled with unsubstantiated, unsourced claims that are untrue and offensive."" pic.twitter.com/0QTXlJ3Cvh — Chris Johnson (@chrisjohnson82) October 16, 2017

Pence’s views on equal rights have long stirred concern in the LGBTQ community. As Indiana governor, he signed his state’s Religious Freedom Restoration Act in 2015, which essentially gave businesses the right to refuse to serve gay people. He has supported so-called gay conversion therapy and has been called “one of the most anti-LGBT politicians out there.”",Trump Reportedly Joked That Pence 'Wants To Hang' All Gays,http://www.huffingtonpost.com/2017/10/16/trump-gays-pence-hang-them-all_n_18284814.html?utm_hp_ref=uk&ir=UK
